,temperature,target_temperature,valve_level,predicted_temperature,predicted_valve_level
2020-10-30 08:00:00+00:00,22.056000000000008,20.5,0.0,21.95857762308397,8.889626287786125
2020-10-30 08:15:00+00:00,22.14800000000001,20.5,0.0,22.117825408550036,-1.3472167820264458
2020-10-30 08:30:00+00:00,22.127272727272725,20.5,0.0,22.215556647546503,-0.7247427767621902
2020-10-30 08:45:00+00:00,22.077777777777772,20.5,0.0,22.18310505669933,-0.7193873417311699
2020-10-30 09:00:00+00:00,22.149019607843147,20.5,0.0,22.172650607549894,-0.7141108076386572
2020-10-30 09:15:00+00:00,22.060416666666672,20.5,0.0,22.170448631221415,-0.7089114209520317
2020-10-30 09:30:00+00:00,21.937931034482748,20.5,0.0,22.102566283368233,-0.7037874803518325
2020-10-30 09:45:00+00:00,21.84999999999999,20.5,0.0,21.945349432390014,-0.6987373347809165
2020-10-30 10:00:00+00:00,21.755555555555556,20.5,0.0,21.892887210811907,2.846851753197139
2020-10-30 10:15:00+00:00,21.75,20.5,4.0,21.828665445525772,2.8396745804933357
2020-10-30 10:30:00+00:00,21.7,20.5,4.0,21.888154877019147,15.349833493713172
2020-10-30 10:45:00+00:00,21.649253731343286,20.5,4.0,21.703637342469968,4.644204486735499
2020-10-30 11:00:00+00:00,21.63529411764706,20.5,4.0,21.658426656899405,4.654468215530418
2020-10-30 11:15:00+00:00,21.55,20.5,4.0,21.63736699746783,4.664277687594614
2020-10-30 11:30:00+00:00,21.550000000000004,20.5,4.0,21.544539112810565,3.79740601334719
2020-10-30 11:45:00+00:00,21.550909090909094,20.5,4.0,21.695240024147,4.696029867069133
2020-10-30 12:00:00+00:00,21.535483870967745,20.5,4.0,21.55177576262796,3.8278600086277805
